Key;Spanish;English;French
A1;Presiona para comenzar;Press to start;Appuyez pour démarrer
A2;Salir;Exit;Sortir
A3;Español;Spanish;Espagnol
A4;Inglés;English;Anglais
A5;Francés;French;Français
A6;Reiniciar;Reset;Francais(a6)
A7;Confirmar;Confirm;Confirmer
A8;Siguiente;Next;Suivant
A9;Nueva Aventura;New Adventure;Nouvelle aventure
A10;Continuar;Continue;Continuer
A11;Si;Yes;Oui
A12;No;No;Non
A13;¿Deséa empezar una nueva aventura?;Do you want to start a new adventure?;Envie de commencer une nouvelle aventure?
A14;Ajustes;Options;F
A15;Pausa;Pause;A15
A16;Entendido;Agreed;Compris
A17;Comunidad;Community;Communauté
A18;¿Está usted seguro de que desea salir?;Do you want to exit?;Voulez-vous sortir?
A19;Utiliza las teclas W y S para moverte por el menu.;Use the keyboard W and S to move in the menu;Francais(a19)
A20;Utiliza el joystick para moverte por el menu.;Use the joystick to move in the menu;Francais(a20)
A21;Seleccionar idioma;Select language;Sélectionner la langue
A22;Controles;Controlers;Francais(a22)
A23;Sonido;Audio;Francais(a23)
A24;Gráficos;Graphics;Francais(a24)
A25;Empezar;Start;Francais(a25)
A26;Iniciando el final del inicio...;Starting the end of the beginning...;Francais(a26)
A27;Generando la mazmorra de tus sueños...;Generating the dungeon of your dreams...;Francais(a27)
A28;Dibujando el contexto de todo... ;Drawing the context of everything ...;Francais(a28)
A29;Discutiendo los detalles finales con el arquitecto...;Discussing the final details with the architect ...;Francais(A29)
A30;Un mercader salvaje ha aparecido.;A wild merchant has appeared.;Francais(A30)
A31;Creditos;Credits;Francais(A31)
A32;Próximamente (presiona cualquier botón para volver);Coming Soon (press any key to come);Francais(A32)
A33;Volver;Return;Francais(A33)
A34;Presiona para confirmar;Press to confirm;Francais(A34)
A35;Bienvenido a la alpha 0.02;Welcome to alpha 0.02;Francais(A35)
A36;Me llamo pankrasio y voy a ser tu guia.;My name is pankrasio and I will be your guide;Francais(A36)
A37;En este mundo existen portales dimensionales que te llevaran a mundos fantasticos;In this world there are dimensional portals that will take you to fantastic worlds;Francais(A37)
A38;Prueba con ese que está ahí.;Try the one that is there.;Francais(A38)
A39;Continua;Continue;Francais(A38)
A40;cHS;cHS;Francais(A38)
A41;Continua;Continue;Francais(A38)
A42;Eso que esta tirado son pociones;What is thrown away are potions;Francais(A38)
A43;Si quieres te puedo explicar para que sirven;If you want I can explain what they are for;Francais(A38)
A44;Pocion roja;red potion;Francais(A38)
A45;pocion azul;blue potion;Francais(A38)
A46;pocion amarilla;yellow potion;Francais(A38)
A47;pocion purpura;pruple potion;Francais(A38)
A48;La pocion roja te cura la salud al tope;tee cures health to the fullest;Francais(A38)
A49;la pocion azul te da escudo;the blue potion give shield;Francais(A38)
A50;pocion amarilla te da velocidad extra durante un tiempo;give more speed during a time;Francais(A38)
A51;pocion lila te da daño extra durante un tiempo;purple potion extra damage;Francais(A38)
A52;ha sido un placer;chao bacalao;Francais(A38)
A53;Comprobando actualizaciones...;Checking updates...;Francais(A38)
A54;El juego se encuentra en la última versión; The game is in the last version;Francais(A38)
A55;Actualizando Archivo;Updating File;Francais(A38)
A56;Terminando actualización...;Finishing updating;Francais(A38)
A57;Continua;Continue;Francais(A38)
A58;Continua;Continue;Francais(A38)
A59;Continua;Continue;Francais(A38)
A60;Continua;Continue;Francais(A38)
